frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
0,1,76.4618,18.0994,28,113,114.001,419.197,49,158
1,1,76.4618,18.0994,28,113,114.001,419.197,49,158
2,1,76.4618,18.0994,28,113,114.677,419.078,48,159
3,1,76.7966,18.0994,29,113,114.681,418.838,48,161
4,1,76.4618,18.0994,28,113,114.686,418.597,48,163
5,1,77.4661,18.0994,31,113,114.688,418.477,48,164
6,1,77.4661,18.0994,31,113,114.688,418.477,48,164
7,1,77.8009,18.0994,32,113,114.69,418.357,48,165
8,1,77.7143,13.2891,32,111,114.732,416.068,48,164
9,1,77.3782,13.2891,29,111,114.752,414.979,48,163
10,1,77.7143,13.2891,30,111,114.506,416.068,47,164
11,1,77.7143,13.2891,30,111,114.506,416.068,47,164
12,1,77.7143,13.2891,30,111,114.506,416.068,47,164
13,1,77.7143,13.2891,32,111,114.281,416.068,48,164
14,1,77.7143,13.2891,32,111,113.624,414.858,47,164
15,1,77.7143,13.2891,32,111,112.497,414.736,46,165
16,1,77.6708,10.8697,32,110,112.499,414.615,46,166
17,1,77.6756,11.139,32,109,112.051,414.373,44,168
18,1,77.6756,11.139,32,109,112.051,414.373,44,168
19,1,78.0123,11.139,33,109,111.604,414.008,46,171
20,1,78.0599,13.8255,33,109,111.8,416.068,47,174
21,1,78.3865,13.2891,32,111,114.491,416.913,59,177
22,1,78.3958,13.8255,32,109,114.946,416.671,65,179
23,1,77.0521,13.8255,34,109,111.131,415.463,52,179
24,1,77.0521,13.8255,34,109,111.131,415.463,52,179
25,1,77.0521,13.8255,34,109,111.131,415.463,52,179
26,1,76.3802,13.8255,34,109,112.694,416.551,59,180
27,1,76.0443,13.8255,35,109,112.694,416.551,59,180
28,1,72.0131,13.8255,47,109,112.694,416.551,59,180
29,1,71.6771,13.8255,48,109,112.694,416.551,59,180
30,1,71.6771,13.8255,48,109,112.694,416.551,59,180
31,1,75.3724,13.8255,37,109,112.694,416.551,59,180
32,1,74.7006,13.8255,39,109,111.419,411.083,51,175
33,1,74.7006,13.8255,39,109,111.409,411.817,51,179
34,1,73.3568,13.8255,33,109,111.639,411.572,50,181
35,1,69.9975,13.8255,43,109,111.656,410.349,50,181
36,1,69.9975,13.8255,43,109,111.656,410.349,50,181
37,1,70.004,14.0935,43,108,111.772,402.308,50,176
38,1,73.0209,13.8255,34,109,111.738,388.467,49,165
39,1,73.0209,13.8255,34,109,111.509,388.208,48,167
40,1,71.7873,18.6316,30,111,111.511,388.079,48,168
41,1,72.122,18.6316,31,111,111.747,387.821,47,170
42,1,72.122,18.6316,31,111,111.747,387.821,47,170
43,1,75.5157,21.0205,41,112,111.514,387.821,48,170
44,1,71.5695,23.664,29,112,111.516,387.691,46,171
45,1,71.2919,26.0332,30,113,111.516,387.691,46,171
46,1,71.298,26.2959,30,112,111.298,386.526,45,170
47,1,71.298,26.2959,30,112,111.298,386.526,45,170
48,1,71.3042,26.5585,30,111,111.298,386.526,45,170
49,1,71.3042,26.5585,30,111,110.85,385.097,45,171
50,1,71.3042,26.5585,30,111,110.632,383.794,44,171
51,1,71.3042,26.5585,30,111,110.636,383.533,44,173
52,1,71.9691,26.5585,32,111,110.401,383.533,43,173
53,1,71.9691,26.5585,32,111,109.932,383.533,45,173
54,1,71.9691,26.5585,32,111,109.932,383.533,45,173
55,1,72.3015,26.5585,33,111,109.48,382.094,47,174
56,1,71.0278,28.9165,31,112,109.481,381.963,47,175
57,1,71.0278,28.9165,31,112,109.246,381.963,48,175
58,1,71.0464,29.7005,31,109,108.776,381.963,46,175
59,1,71.0464,29.7005,31,109,108.778,381.832,46,176
60,1,70.1412,33.3456,32,115,109.037,379.597,45,173
61,1,70.1412,33.3456,32,115,108.801,379.597,46,173
62,1,69.8236,33.8645,31,113,108.801,379.597,46,173
63,1,69.8236,33.8645,31,113,108.789,380.782,46,174
64,1,70.4844,33.8645,33,113,108.803,379.465,46,174
65,1,70.154,33.8645,34,113,108.987,384.185,43,178
66,1,70.154,33.8645,34,113,108.987,384.185,43,178
67,1,69.1759,34.383,33,111,109.224,383.924,42,180
68,1,69.235,36.7107,33,112,109.293,377.748,42,177
69,1,68.9649,39.0294,34,113,109.599,371.616,41,173
70,1,68.6825,40.8266,33,116,109.95,361.84,42,165
71,1,68.0322,41.0829,33,115,109.983,359.085,42,165
72,1,68.3674,41.3391,32,114,109.983,359.085,42,165
73,1,68.3674,41.3391,34,114,110.255,356.452,43,164
74,1,68.3674,41.3391,34,114,110.227,358.809,43,167
75,1,68.3674,41.3391,34,114,110.244,357.424,43,167
76,1,68.3674,41.3391,34,114,110.244,357.424,43,167
77,1,68.0322,41.0829,33,115,110.26,356.035,43,167
78,1,68.0322,41.0829,33,115,110.26,356.035,43,167
79,1,68.0322,41.0829,33,115,110.018,356.035,42,167
80,1,68.0322,41.0829,33,115,109.779,355.757,41,169
81,1,68.154,45.6778,33,117,109.537,355.757,42,169
82,1,68.1607,45.932,33,116,109.551,354.502,42,168
83,1,68.1607,45.932,33,116,109.553,354.362,42,169
84,1,68.2212,48.2153,33,117,109.553,354.362,42,169
85,1,67.8743,47.4552,34,120,109.38,347.891,41,165
86,1,68.07,54.7625,34,121,109.437,342.616,41,162
87,1,68.5202,59.5016,33,122,109.483,338.439,41,161
88,1,68.5202,59.5016,33,122,109.24,338.004,40,164
89,1,68.8436,59.5016,34,122,109.24,338.004,40,164
90,1,68.5202,59.5016,33,122,109.24,338.004,40,164
91,1,69.167,59.5016,35,122,108.746,338.004,40,164
92,1,69.167,59.5016,35,122,108.733,339.306,40,165
93,1,68.8436,59.5016,36,122,108.746,338.004,40,164
94,1,69.167,59.5016,35,122,108.98,339.306,41,165
95,1,69.4904,59.5016,34,122,109.721,339.162,42,166
96,1,69.4904,59.5016,34,122,109.228,339.162,40,166
97,1,69.4904,59.5016,34,122,109.721,339.162,40,166
98,1,69.5477,61.7332,34,123,109.966,339.306,41,165
99,1,69.6048,63.9565,34,124,110.971,337.859,41,165
100,1,70.2492,63.9565,36,124,111.004,335.243,41,163
101,1,69.8705,61.7332,35,123,111.272,333.637,42,164
102,1,69.927,63.9565,35,124,111.272,333.637,42,164
103,1,69.927,63.9565,35,124,111.803,330.996,42,162
104,1,69.9832,66.1712,35,125,112.412,322.98,44,156
105,1,69.7183,68.3777,36,126,112.414,322.83,44,157
106,1,70.7358,70.5758,39,127,112.414,322.83,44,157
107,1,70.4705,72.7658,40,128,112.418,322.53,44,159
108,1,70.4705,72.7658,40,128,112.418,322.53,44,159
109,1,70.7902,72.7658,39,128,111.916,322.53,42,159
110,1,70.4705,72.7658,38,128,111.413,322.53,40,159
111,1,71.11,72.7658,40,128,110.408,322.53,38,159
112,1,71.1636,74.9475,40,129,109.157,322.08,35,162
113,1,71.4828,74.9475,41,129,108.654,322.08,35,162
114,1,71.4828,74.9475,41,129,108.654,322.08,35,162
115,1,71.8019,74.9475,42,129,108.654,322.08,35,162
116,1,72.497,77.362,42,129,108.153,321.93,37,163
117,1,73.4524,77.362,39,129,107.902,321.93,36,163
118,1,73.3538,73.0085,37,127,110.414,322.08,46,162
119,1,74.3129,73.0085,38,127,109.913,321.93,50,163
120,1,74.9471,72.7658,36,128,110.388,324.326,52,167
121,1,73.9878,72.7658,33,128,110.137,324.326,53,167
122,1,72.389,72.7658,28,128,109.886,324.326,52,167
123,1,72.389,72.7658,28,128,109.635,324.326,53,167
124,1,72.7088,72.7658,29,128,109.916,321.63,52,165
125,1,72.7088,72.7658,29,128,109.992,314.821,52,160
126,1,72.389,72.7658,28,128,109.992,314.821,52,160
